label,statement,cleaned_statement,label_encoded,binary_label
mostly-true,"Says, when this governor came to office, he had (an) 11 billion dollar - I call it mismanagement deficit.",says when this governor came to office he had an  billion dollar  i call it mismanagement deficit,3,1
mostly-true,Georgia and other states with weak gun laws have more crime.,georgia and other states with weak gun laws have more crime,3,1
false,Says President Barack Obama spent nearly a trillion dollars on make-work government jobs.,says president barack obama spent nearly a trillion dollars on makework government jobs,1,0
mostly-true,"Among Hispanics, support for immigration reform is close to universal.",among hispanics support for immigration reform is close to universal,3,1
half-true,Says a Ted Cruz ad has got me bull-dozing down a house.I never bulldozed it down. Its false advertising.,says a ted cruz ad has got me bulldozing down a housei never bulldozed it down its false advertising,2,1
half-true,Wages adjusted for inflation havent risen since the turn of the last century.,wages adjusted for inflation havent risen since the turn of the last century,2,1
half-true,Says 95 percent of people caught crossing the U.S.-Mexico border said in a survey we are coming because weve been promised amnesty.,says  percent of people caught crossing the usmexico border said in a survey we are coming because weve been promised amnesty,2,1
barely-true,There would be tens of thousands of jobs created if President Barack Obama approved the Keystone XL pipeline.,there would be tens of thousands of jobs created if president barack obama approved the keystone xl pipeline,0,0
half-true,Weve brought trade cases against China at nearly twice the rate as the last administration.,weve brought trade cases against china at nearly twice the rate as the last administration,2,1
mostly-true,"When we started this health care debate a year ago, 85 percent of the American people had health insurance, and 95 percent of the 85 percent were happy with it.",when we started this health care debate a year ago  percent of the american people had health insurance and  percent of the  percent were happy with it,3,1
true,"Since John F. Kennedy was assassinated in 1963, more Americans have died by gunfire within our own country than American servicemen and women who were killed in all our wars.",since john f kennedy was assassinated in  more americans have died by gunfire within our own country than american servicemen and women who were killed in all our wars,5,1
mostly-true,Obama said he would unilaterally renegotiate the North American Free Trade Agreement.,obama said he would unilaterally renegotiate the north american free trade agreement,3,1
barely-true,"In the 513 days between Trayvon dying, and todays verdict, 11,106 African-Americans have been murdered by other African-Americans.",in the  days between trayvon dying and todays verdict  africanamericans have been murdered by other africanamericans,0,0
false,Says If you compare the Portland Metro area to the CDCs statewide cavity rates ... the Portland Metro area would actually rank as having the 15th lowest cavity rate in the U.S.,says if you compare the portland metro area to the cdcs statewide cavity rates  the portland metro area would actually rank as having the th lowest cavity rate in the us,1,0
mostly-true,"He received ""A"" ratings from ""every conservative organization that gives ratings.""",he received a ratings from every conservative organization that gives ratings,3,1
true,"It costs $10,000 a year to keep a child in school; it costs $30,000 a year to keep someone in prison.",it costs  a year to keep a child in school it costs  a year to keep someone in prison,5,1
false,Says Republican Rep. Charlie Dent wants to kick the Freedom Caucus out of the Republican conference for voting our conscience.,says republican rep charlie dent wants to kick the freedom caucus out of the republican conference for voting our conscience,1,0
false,"He was offered medical care for his injuries if he would give up military information in return. John McCain said, 'No.' ",he was offered medical care for his injuries if he would give up military information in return john mccain said no,1,0
mostly-true,Two-thirds of Wisconsin corporations dont pay state income taxes.,twothirds of wisconsin corporations dont pay state income taxes,3,1
barely-true,There are literally teachers now who are getting pink slips because of sequestration.,there are literally teachers now who are getting pink slips because of sequestration,0,0
false,Obamacare ... will kill jobs across America.,obamacare  will kill jobs across america,1,0
true,"Last weeks three most-viewed television programs wereSunday Night Football, Thursday Night Football and Monday Night Football.",last weeks three mostviewed television programs weresunday night football thursday night football and monday night football,5,1
true,On federal stimulus money for expanding rail service.,on federal stimulus money for expanding rail service,5,1
true,"About 106,000 soldiers had a prescription of three weeks or more for pain, depression or anxiety medication.",about  soldiers had a prescription of three weeks or more for pain depression or anxiety medication,5,1
mostly-true,Georgia loses millions of dollars of revenue because people go out of state to buy fireworks.,georgia loses millions of dollars of revenue because people go out of state to buy fireworks,3,1
pants-fire,"If you and I fail to defund ObamaCare now, some 16,000 new IRS agents will be begin prying into our private medical records, eyeing each and every one of our treatments and prescriptions for violations.",if you and i fail to defund obamacare now some  new irs agents will be begin prying into our private medical records eyeing each and every one of our treatments and prescriptions for violations,4,0
true,John McCain says it's okay with him if the U.S. spends the next thousand years in Iraq.,john mccain says its okay with him if the us spends the next thousand years in iraq,5,1
true,"Says that in 2015, illegal immigrants accounted for 75 percent of federal drug possession convictions and 5 percent to 30 percent of convictions for murder and kidnapping plus two other crimes.",says that in  illegal immigrants accounted for  percent of federal drug possession convictions and  percent to  percent of convictions for murder and kidnapping plus two other crimes,5,1
mostly-true,"The Clinton Foundation is a charity where President and Secretary Clinton and their daughter, they take no salary, they get no money from it, they take no personal benefit from it.",the clinton foundation is a charity where president and secretary clinton and their daughter they take no salary they get no money from it they take no personal benefit from it,3,1
false,"Says his bill, HB 97, would prevent the use of taxpayer dollars on abortions.",says his bill hb  would prevent the use of taxpayer dollars on abortions,1,0
mostly-true,The average Atlanta resident spends an extra $924 each year in additional gasoline and wasted time.,the average atlanta resident spends an extra  each year in additional gasoline and wasted time,3,1
pants-fire,Federal health care reforms amounted to the government takeover of health care.,federal health care reforms amounted to the government takeover of health care,4,0
half-true,Barack Obama and Hillary Clinton have changed their positions (on the Iraq war withdrawal) to follow Chris Dodd.,barack obama and hillary clinton have changed their positions on the iraq war withdrawal to follow chris dodd,2,1
half-true,Saturday Night Live executive producer Lorne Michaels could be put in jail under this amendment for making fun of any politician.,saturday night live executive producer lorne michaels could be put in jail under this amendment for making fun of any politician,2,1
false,"When he worked for ATT, he ""was responsible for large parts in a $5 billion organization.""",when he worked for att he was responsible for large parts in a  billion organization,1,0
mostly-true,"6,400 Ohioans ... lost manufacturing jobs in the month of September.",ohioans  lost manufacturing jobs in the month of september,3,1
pants-fire,Mitch McConnell voted with Harry Reid to infringe on our gun rights.,mitch mcconnell voted with harry reid to infringe on our gun rights,4,0
half-true,Says Ron Johnson gave himself a $10 million sweetheart corporate payout,says ron johnson gave himself a  million sweetheart corporate payout,2,1
false,"Of the roughly 15 percent of Americans who dont have health insurance, half of them made more than $50,000 a year.",of the roughly  percent of americans who dont have health insurance half of them made more than  a year,1,0
barely-true,"The United States can immediately tap a domestic energy resource of more than 1.5 trillion barrels of oil, six times more than Saudi Arabia.",the united states can immediately tap a domestic energy resource of more than  trillion barrels of oil six times more than saudi arabia,0,0
false,Says House Democrats voted to use your tax dollars for abortions by voting against bill defunding Planned Parenthood.,says house democrats voted to use your tax dollars for abortions by voting against bill defunding planned parenthood,1,0
barely-true,We need a Senator who shows up to work. Sherrod Brown missed over 350 official votes.,we need a senator who shows up to work sherrod brown missed over  official votes,0,0
mostly-true,It is already in the law that there is a requirement to screen (refugees) for religion.,it is already in the law that there is a requirement to screen refugees for religion,3,1
barely-true,"At the mere request from Putin, President Obama withdrew the plans for a missile defense program based in Poland and the Czech Republic.",at the mere request from putin president obama withdrew the plans for a missile defense program based in poland and the czech republic,0,0
half-true,"I did very well with young people in Ohio, Massachusetts, California.",i did very well with young people in ohio massachusetts california,2,1
half-true,"Health care reform ""would bring down the deficit by as much as $1 trillion over the next two decades.""",health care reform would bring down the deficit by as much as  trillion over the next two decades,2,1
false,"McCain ""has opposed stem cell research.""",mccain has opposed stem cell research,1,0
mostly-true,Austin has more lobbyists working for it than any other municipality in Texas.,austin has more lobbyists working for it than any other municipality in texas,3,1
false,"The EPA wants to hire 230,000 new government regulators that will cost the taxpayer $21 billion.",the epa wants to hire  new government regulators that will cost the taxpayer  billion,1,0
false,"If the Trans-Pacific Partnership is fast-tracked through the Senate, it wont receive a committee assignment and the consideration will include no debate.",if the transpacific partnership is fasttracked through the senate it wont receive a committee assignment and the consideration will include no debate,1,0
half-true,On whether the government should bail out insurance giant AIG.,on whether the government should bail out insurance giant aig,2,1
pants-fire,The Cleveland police has issued a stand down order to officers.,the cleveland police has issued a stand down order to officers,4,0
true,"The Keystone pipeline creates 35 permanent jobs after construction, according to a government report.",the keystone pipeline creates  permanent jobs after construction according to a government report,5,1
half-true,We already pay the highest electricity prices in the country here in New England.,we already pay the highest electricity prices in the country here in new england,2,1
barely-true,We're going to have more troops (in Afghanistan) . . . than the Russians had.,were going to have more troops in afghanistan    than the russians had,0,0
false,Victory! Republicans by 2 to 1 vote to endorse Mark Neumann on first ballot at GOP convention.,victory republicans by  to  vote to endorse mark neumann on first ballot at gop convention,1,0
barely-true,Florida is investing record amounts of funding for HIV/AIDS prevention.,florida is investing record amounts of funding for hivaids prevention,0,0
mostly-true,There's only four senators senior to me ... there's still 44 older than me.,theres only four senators senior to me  theres still  older than me,3,1
false,"All four on Mount Rushmore, they were all independents at one critical point in their career.",all four on mount rushmore they were all independents at one critical point in their career,1,0
false,We didnt go out asking people to join the stand your ground task force.,we didnt go out asking people to join the stand your ground task force,1,0
true,Rhode Islands exports have increased by 53 percent in the last two years.,rhode islands exports have increased by  percent in the last two years,5,1
false,Giant companies like Toyota will not locate in a state that has not passed a right-to-work law,giant companies like toyota will not locate in a state that has not passed a righttowork law,1,0
mostly-true,"Mitt Romney boasts that he is ""proud to be the only major candidate for president to sign the tax pledge. The others have not.""",mitt romney boasts that he is proud to be the only major candidate for president to sign the tax pledge the others have not,3,1
half-true,"More than 250 (voter registration) groups, ranging across the entire political spectrum, have filed with the state and are registering voters right now.",more than  voter registration groups ranging across the entire political spectrum have filed with the state and are registering voters right now,2,1
mostly-true,"Barack Obama got more campaign contributions from Fannie Mae and Freddie Mac ""than any other member of Congress, except for the Democratic chairmen of the committee that oversees them.""",barack obama got more campaign contributions from fannie mae and freddie mac than any other member of congress except for the democratic chairmen of the committee that oversees them,3,1
barely-true,I brought down crime more than anyone in this country -- maybe in the history of this country -- while I was mayor of New York City. -,i brought down crime more than anyone in this country  maybe in the history of this country  while i was mayor of new york city,0,0
half-true,"A planning group said that to meet anticipated traffic demands by 2035, Interstate 35 between Austin and Round Rock will need a dozen additional lanes going north and 14 additional southbound lanes.",a planning group said that to meet anticipated traffic demands by  interstate  between austin and round rock will need a dozen additional lanes going north and  additional southbound lanes,2,1
pants-fire,Foreign Chinese prostitution money is allegedly behind the groups funding Congressman Sean Duffys Republican Majority.,foreign chinese prostitution money is allegedly behind the groups funding congressman sean duffys republican majority,4,0
mostly-true,The United States is the only developed country in the world without paid maternity leave.,the united states is the only developed country in the world without paid maternity leave,3,1
mostly-true,A voucher school that closed after 9 days this year collected $5.4 million in taxpayer subsidies since first opening.,a voucher school that closed after  days this year collected  million in taxpayer subsidies since first opening,3,1
false,Rhode Islands unemployment insurance system is the most expensive such system in the country.,rhode islands unemployment insurance system is the most expensive such system in the country,1,0
true,"Says a YouTube video shows Thomas DiMassimo, the man who rushed Trump at an Ohio rally, dragging the American flag on the ground like it was a piece of garbage.",says a youtube video shows thomas dimassimo the man who rushed trump at an ohio rally dragging the american flag on the ground like it was a piece of garbage,5,1
true,"Obama worked with ""Sen. Dick Lugar, a Republican, to help lock down loose nuclear weapons.""",obama worked with sen dick lugar a republican to help lock down loose nuclear weapons,5,1
half-true,"The United States spends $2.2 billion on free cell phones, $27 million on Moroccan pottery classes and pays for the travel expenses for the watermelon queen in Alabama.",the united states spends  billion on free cell phones  million on moroccan pottery classes and pays for the travel expenses for the watermelon queen in alabama,2,1
pants-fire,The United States is at historic record highs of individuals being apprehended on the border from countries with terrorist ties such as Pakistan or Afghanistan or Syria.,the united states is at historic record highs of individuals being apprehended on the border from countries with terrorist ties such as pakistan or afghanistan or syria,4,0
half-true,The transportation package passed by the General Assembly would impose the largest tax increase in Virginias history.,the transportation package passed by the general assembly would impose the largest tax increase in virginias history,2,1
mostly-true,My home state since June of 2009 created 40 percent of the new jobs in America.,my home state since june of  created  percent of the new jobs in america,3,1
barely-true,"Onion Creeks highest flow rate on a recent night of flooding was 120,000 cubic feet per second, which is nearly double the average flow rate of Niagara Falls.",onion creeks highest flow rate on a recent night of flooding was  cubic feet per second which is nearly double the average flow rate of niagara falls,0,0
half-true,"As governor of Florida, I used a combination of strategies to help reduce heroin use among youth in Florida by approximately 50 percent.",as governor of florida i used a combination of strategies to help reduce heroin use among youth in florida by approximately  percent,2,1
half-true,"Says last year 13 million (health insurance) rebates went out, in all 50 states. Another 8.5 (million) rebates are being sent out this summer, averaging around 100 bucks each.",says last year  million health insurance rebates went out in all  states another  million rebates are being sent out this summer averaging around  bucks each,2,1
mostly-true,Says his state budget will provide an increase in state funding for the 2011-12 school year.,says his state budget will provide an increase in state funding for the  school year,3,1
false,"Says the estate tax, in many cases, forces family farmers and small businesses owners to sell their holdings.",says the estate tax in many cases forces family farmers and small businesses owners to sell their holdings,1,0
true,Sayvideo shows massive alligator strolling across Florida golf course.,sayvideo shows massive alligator strolling across florida golf course,5,1
half-true,On whether people can keep their insurance under the Affordable Care Act.,on whether people can keep their insurance under the affordable care act,2,1
mostly-true,"We're spending $1.6 billion for all of Latin America in terms of aid and assistance, a fraction of what we're spending in Iraq, the $500 billion we've spent there",were spending  billion for all of latin america in terms of aid and assistance a fraction of what were spending in iraq the  billion weve spent there,3,1
true,"If you look at the number of illegal immigrants coming into the country, it is net zero. Its been that way now for almost two years.",if you look at the number of illegal immigrants coming into the country it is net zero its been that way now for almost two years,5,1
half-true,Weve introduced a bill that includes $12 billion in cuts over the next week.,weve introduced a bill that includes  billion in cuts over the next week,2,1
false,Wisconsins lawsuit rules are so anti-business that the states system is one of the most promiscuous in America.,wisconsins lawsuit rules are so antibusiness that the states system is one of the most promiscuous in america,1,0
pants-fire,"Says Joseph Stalin said if you want to bring America down you, have to undermine three things: our spiritual life, our patriotism and our morality.",says joseph stalin said if you want to bring america down you have to undermine three things our spiritual life our patriotism and our morality,4,0
mostly-true,"From now on, we have to pay the Russians $50 million an astronaut to send Americans to the space station",from now on we have to pay the russians  million an astronaut to send americans to the space station,3,1
mostly-true,"The gender gap in his support is not unique to me and theres not a huge gap from where Republicans have been in presidential, gubernatorial and US Senate elections in recent years.",the gender gap in his support is not unique to me and theres not a huge gap from where republicans have been in presidential gubernatorial and us senate elections in recent years,3,1
false,Bryce Reeves chaired a group bankrolled by a New York billionaire who fired hundreds of Virginia workers and sent their jobs to China.,bryce reeves chaired a group bankrolled by a new york billionaire who fired hundreds of virginia workers and sent their jobs to china,1,0
false,"In 2011, Alabama and Massachusetts passed legislation allowing non-citizens who are legal residents to vote in state and local elections.",in  alabama and massachusetts passed legislation allowing noncitizens who are legal residents to vote in state and local elections,1,0
barely-true,"Across the country, more than half of the U.S. attorney seats remain without a prosecutor chosen by Obama.",across the country more than half of the us attorney seats remain without a prosecutor chosen by obama,0,0
false,The Red Sox waited 87 long years to win the World Series.,the red sox waited  long years to win the world series,1,0
true,Almost every state has offered an insurance plan on its health exchange that does not cover abortion.,almost every state has offered an insurance plan on its health exchange that does not cover abortion,5,1
false,"The largest tax increase that we have ever had in our state is yours it is the business margins tax that you signed, governor.",the largest tax increase that we have ever had in our state is yours it is the business margins tax that you signed governor,1,0
true,Georgia has the second-highest rate of childhood obesity in the United States.,georgia has the secondhighest rate of childhood obesity in the united states,5,1
mostly-true,"Says Tom Ganley has been sued over 400 times, for fraud, discrimination and more, and a judge called Tom Ganleys business practices deceptive and unconscionable.",says tom ganley has been sued over  times for fraud discrimination and more and a judge called tom ganleys business practices deceptive and unconscionable,3,1
half-true,A recall election for Wisconsin governor would cost $7.7 million -- $7.7 million that may already be allocated to merit raises for teachers or health care for the poor or school books for your kids.,a recall election for wisconsin governor would cost  million   million that may already be allocated to merit raises for teachers or health care for the poor or school books for your kids,2,1
half-true,Says my plan is a property tax cut.,says my plan is a property tax cut,2,1
false,We are giving almost $2 billion of taxpayer money to the junk food and fast food industries every year to make the (childhood obesity) epidemic worse.,we are giving almost  billion of taxpayer money to the junk food and fast food industries every year to make the childhood obesity epidemic worse,1,0
half-true,Not one American flag on the massive stage at the Democratic National Convention until people started complaining- then a small one. Pathetic.,not one american flag on the massive stage at the democratic national convention until people started complaining then a small one pathetic,2,1
pants-fire,A bill by Earl Blumenauer would mandate GPS tracking devices on all our vehicles.,a bill by earl blumenauer would mandate gps tracking devices on all our vehicles,4,0
barely-true,"As a prosecutor, Wisconsin Supreme Court Justice David Prosser did not investigate or file charges in a case involving 30-year pedophile priest, then participated in cover-up.",as a prosecutor wisconsin supreme court justice david prosser did not investigate or file charges in a case involving year pedophile priest then participated in coverup,0,0
false,There is a precedent for not nominating someone to the U.S. Supreme Court in the middle of a presidential election.,there is a precedent for not nominating someone to the us supreme court in the middle of a presidential election,1,0
barely-true,Health insurance and medical costs are going down because of Obamacare.,health insurance and medical costs are going down because of obamacare,0,0
mostly-true,"The war on drugs led to a 500 percent increase in incarceration in our country, disproportionately affecting poor and disproportionately affecting minorities.",the war on drugs led to a  percent increase in incarceration in our country disproportionately affecting poor and disproportionately affecting minorities,3,1
half-true,Says Texas GOP platform calls for end to teaching critical thinking in public schools.,says texas gop platform calls for end to teaching critical thinking in public schools,2,1
true,Four out of 10 homicides are committed by gun in this city.,four out of  homicides are committed by gun in this city,5,1
pants-fire,A picture shows former President Bill Clinton naked with another woman.,a picture shows former president bill clinton naked with another woman,4,0
false,"There is no disagreement that we need action by our government, a recovery plan that will help to jump-start the economy.",there is no disagreement that we need action by our government a recovery plan that will help to jumpstart the economy,1,0
barely-true,If you want out of the individual mandate... all you have to do now is tick off the box that says hardshipand youre out.,if you want out of the individual mandate all you have to do now is tick off the box that says hardshipand youre out,0,0
barely-true,"Many Nevadans relied on Uber for work, but after accepting $70,000 from taxi companies, Catherine Cortez Masto went after Uber ... (driving) them out of town.",many nevadans relied on uber for work but after accepting  from taxi companies catherine cortez masto went after uber  driving them out of town,0,0
pants-fire,"Says it probably costs more than $300,000 to run for a seat on the Pedernales Electric Cooperative board of directors.",says it probably costs more than  to run for a seat on the pedernales electric cooperative board of directors,4,0
half-true,"Last month, 44 of the 50 states saw an increase in the unemployment rate.",last month  of the  states saw an increase in the unemployment rate,2,1
false,Wind power is the most undependable form of renewable energy.,wind power is the most undependable form of renewable energy,1,0
mostly-true,Charlie Crist allowed college tuition to increase up to 15 percent every year.,charlie crist allowed college tuition to increase up to  percent every year,3,1
true,The House has never failed to pass a budget in the modern era.,the house has never failed to pass a budget in the modern era,5,1
half-true,Mr. Renacci was registered as a foreign trade lobbyist in the United States government.,mr renacci was registered as a foreign trade lobbyist in the united states government,2,1
true,"Tommy Thompson created the first school choice program in the nation, giving thousands of Milwaukee students the choice of where they go to school no matter where they live or how much money their parents make.",tommy thompson created the first school choice program in the nation giving thousands of milwaukee students the choice of where they go to school no matter where they live or how much money their parents make,5,1
mostly-true,Says the main Central Texas food bank is delivering 50 percent more food to the poor than three years ago.,says the main central texas food bank is delivering  percent more food to the poor than three years ago,3,1
false,"McCain ""still thinks it's okay when women don't earn equal pay for equal work.""",mccain still thinks its okay when women dont earn equal pay for equal work,1,0
true,"The Baucus bill ""contains provisions that would send massive federal subsidies directly to both private insurance plans and government-chartered cooperatives that pay for elective abortion.""",the baucus bill contains provisions that would send massive federal subsidies directly to both private insurance plans and governmentchartered cooperatives that pay for elective abortion,5,1
barely-true,Gene Green is the NRAs favorite Democrat in Congress. ... Its no wonder the congressman has a lifetime A rating from the NRA.,gene green is the nras favorite democrat in congress  its no wonder the congressman has a lifetime a rating from the nra,0,0
true,"Obama ""won health care for 150,000 people.""",obama won health care for  people,5,1
mostly-true,"The CBO says that if you raise the minimum wage to $10.10 an hour, half a million people would lose their jobs.",the cbo says that if you raise the minimum wage to  an hour half a million people would lose their jobs,3,1
half-true,State lawmakers are spending taxpayer money for parking that billionaire Arthur Blank could build while paying some state employees so little they are on food stamps.,state lawmakers are spending taxpayer money for parking that billionaire arthur blank could build while paying some state employees so little they are on food stamps,2,1
true,State governments have little ability to stimulate job growth in the short run.,state governments have little ability to stimulate job growth in the short run,5,1
true,He (Obama) chairs the subcommittee on Europe. ... He's held not one substantive hearing to do oversight.,he obama chairs the subcommittee on europe  hes held not one substantive hearing to do oversight,5,1
half-true,Says the U.S. federal income tax rate was 0 percent until 1913.,says the us federal income tax rate was  percent until,2,1
true,"Sarah Palin ""already has more executive experience"" than Barack Obama and Joe Biden ""combined.""",sarah palin already has more executive experience than barack obama and joe biden combined,5,1
true,"Texas has, now, the highest share of minimum-wage workers in the nation.",texas has now the highest share of minimumwage workers in the nation,5,1
mostly-true,"Two months ago, Donald Trump said that ISIS was not our fight.",two months ago donald trump said that isis was not our fight,3,1
half-true,"Says that on average, Democratic congressional districts received 81 percent more stimulus funds than Republican districts.",says that on average democratic congressional districts received  percent more stimulus funds than republican districts,2,1
barely-true,You had supported John McCain's military strategies pretty adamantly until this race.,you had supported john mccains military strategies pretty adamantly until this race,0,0
half-true,Says critics who say he cut Medicaid are wrong; his budget added $1.2 billion to the program,says critics who say he cut medicaid are wrong his budget added  billion to the program,2,1
half-true,Says she will work to raise the federal minimum wage back to the highest level its ever been $12 an hour in todays dollars.,says she will work to raise the federal minimum wage back to the highest level its ever been  an hour in todays dollars,2,1
barely-true,$29 is what families on SNAP (i.e. food stamps) have to live on for a week.,is what families on snap ie food stamps have to live on for a week,0,0
half-true,"The Medford Water Commission was fined $279,000 for dumping plain drinking water into a stream.",the medford water commission was fined  for dumping plain drinking water into a stream,2,1
true,Nothing in the Constitution explicitly guarantees our right to vote.,nothing in the constitution explicitly guarantees our right to vote,5,1
half-true,Sherrod Brown and his special interest allies in Washington are plotting to spend over $13 million to defeat Josh Mandel.,sherrod brown and his special interest allies in washington are plotting to spend over  million to defeat josh mandel,2,1
false,"On the new dollar coins, ""'In God We Trust' is gone!""",on the new dollar coins in god we trust is gone,1,0
mostly-true,Says Gov. Scott Walkers proposed state budget contained 110 pages of errors -- an unusually high number -- and millions of dollars worth of mistakes that were corrected with a follow-up document.,says gov scott walkers proposed state budget contained  pages of errors  an unusually high number  and millions of dollars worth of mistakes that were corrected with a followup document,3,1
mostly-true,Takes credit for substantially reducing the size of the state workforce.,takes credit for substantially reducing the size of the state workforce,3,1
true,"If you look at most of the polls, this is a margin-of-error race on Fourth of July between Mitt Romney and the president.",if you look at most of the polls this is a marginoferror race on fourth of july between mitt romney and the president,5,1
true,"In the last 10 years, Georgias middle class income has dropped $6,500.",in the last  years georgias middle class income has dropped,5,1
true,Rooting for the Red Sox is like rooting for the drug companies.,rooting for the red sox is like rooting for the drug companies,5,1
false,"Says Rick Perrys Pay to Play politics led him to send $899 million to an offshore call center in Bermuda, driving down enrollment in childrens health insurance",says rick perrys pay to play politics led him to send  million to an offshore call center in bermuda driving down enrollment in childrens health insurance,1,0
true,On allowing a vote on universal gun background checks in the U.S. Senate.,on allowing a vote on universal gun background checks in the us senate,5,1
barely-true,"President Barack Obama, Nancy Pelosi and Harry Reid support Rick Perrys decision to give in-state tuition to illegal immigrants.",president barack obama nancy pelosi and harry reid support rick perrys decision to give instate tuition to illegal immigrants,0,0
true,Obama has more czars than the Romanovs.,obama has more czars than the romanovs,5,1
false,Gov. McDonnells proposed budget is cutting public education.,gov mcdonnells proposed budget is cutting public education,1,0
false,A [bank] surveillance camera capturing a criminals face and other identifiable traits would certainly discourage robbery attempts and serve as a deterrent to robbers.,a bank surveillance camera capturing a criminals face and other identifiable traits would certainly discourage robbery attempts and serve as a deterrent to robbers,1,0
true,"Medicare costs have slowed down dramatically. In fact, the first two months of this fiscal year, Medicare costs were down even in nominal terms relative to the previous year.",medicare costs have slowed down dramatically in fact the first two months of this fiscal year medicare costs were down even in nominal terms relative to the previous year,5,1
barely-true,Says Donald Trump and Mike Pence want to gamble with your retirement benefits in the stock market.,says donald trump and mike pence want to gamble with your retirement benefits in the stock market,0,0
half-true,U.S. Rep. Connie Mack voted to raise his own pay several times.,us rep connie mack voted to raise his own pay several times,2,1
mostly-true,No poll done this year ... shows less than a majority to reinstate a federal ban on assault weapons.,no poll done this year  shows less than a majority to reinstate a federal ban on assault weapons,3,1
true,I have spent virtually every weekend since Memorial Day in the Panhandle.,i have spent virtually every weekend since memorial day in the panhandle,5,1
pants-fire,"In the 2012 election, there were more votes cast than registered voters in St. Lucie County, and Palm Beach County had 141 percent turnout.",in the  election there were more votes cast than registered voters in st lucie county and palm beach county had  percent turnout,4,0
pants-fire,Im not a conspiracy theorist and I never allow conspiracy theorists on my program.,im not a conspiracy theorist and i never allow conspiracy theorists on my program,4,0
mostly-true,Says Romney called Russia our No. 1 enemy.,says romney called russia our no  enemy,3,1
false,Theres been no conclusive or specific report to say Russia was trying to muddy the election.,theres been no conclusive or specific report to say russia was trying to muddy the election,1,0
false,Says Christopher Little has a history of working against environmental protection by defending the worst types of corporate polluters,says christopher little has a history of working against environmental protection by defending the worst types of corporate polluters,1,0
half-true,"John Kasich says he won, despite 12 visits by a president, somewhere between $45 (million) and $50 million (spent against him,) 500 paid volunteers in here calling me every name in the book, former presidents, first ladies and God-knows-who-else.",john kasich says he won despite  visits by a president somewhere between  million and  million spent against him  paid volunteers in here calling me every name in the book former presidents first ladies and godknowswhoelse,2,1
half-true,"Opponents of Section 5 (of the Voting Rights Act) complain of state expense, yet their only cost is the paper, postage and manpower required to send copies of legislation to the federal government for review.",opponents of section  of the voting rights act complain of state expense yet their only cost is the paper postage and manpower required to send copies of legislation to the federal government for review,2,1
barely-true,Says Nick Kahl made it harder for many families to cover basic health care expenses.,says nick kahl made it harder for many families to cover basic health care expenses,0,0
barely-true,"In California, the windmills are killing hundreds and hundreds of eagles.",in california the windmills are killing hundreds and hundreds of eagles,0,0
true,"There is nothing in the current state public records law that prohibits sensitive or confidential business information from being just that, confidential.",there is nothing in the current state public records law that prohibits sensitive or confidential business information from being just that confidential,5,1
mostly-true,We did not even have a federal income tax in this country until 1913.,we did not even have a federal income tax in this country until,3,1
barely-true,"The White House is won in the swing states, and I am winning the swing states.",the white house is won in the swing states and i am winning the swing states,0,0
mostly-true,"Says opponent U.S. Rep. Gwen Moore is Wisconsins most absent member of Congress, missing nearly 17 percent of the House votes in the second quarter of 2012.",says opponent us rep gwen moore is wisconsins most absent member of congress missing nearly  percent of the house votes in the second quarter of,3,1
false,Says Gov. Scott Walker dropped out or was kicked out of college short of a degree not long after he was kicked out of student elections at Marquette University.,says gov scott walker dropped out or was kicked out of college short of a degree not long after he was kicked out of student elections at marquette university,1,0
barely-true,Eliminating affirmative action in admissions in Florida led to more African American and Hispanic kids attending our university system than before.,eliminating affirmative action in admissions in florida led to more african american and hispanic kids attending our university system than before,0,0
half-true,"When it comes to transportation funds, Georgians spend more in taxes and on red tape than they get back from the federal government.",when it comes to transportation funds georgians spend more in taxes and on red tape than they get back from the federal government,2,1
barely-true,Federal stimulus money went to a Georgia Tech project that will apparently involve the professor jamming with world-renowned musicians to hopefully also create satisfying works of art.,federal stimulus money went to a georgia tech project that will apparently involve the professor jamming with worldrenowned musicians to hopefully also create satisfying works of art,0,0
true,The U.S. doesnt make television sets anymore.,the us doesnt make television sets anymore,5,1
mostly-true,"When these same Republicans - including Mr. Boehner - were in charge, the number of earmarks and pet projects went up, not down.",when these same republicans  including mr boehner  were in charge the number of earmarks and pet projects went up not down,3,1
false,Wisconsins projected state budget shortfall is now as low as $1.5 billion,wisconsins projected state budget shortfall is now as low as  billion,1,0
true,Heroin .. pours across our southern borders.,heroin  pours across our southern borders,5,1
true,"Before the Republican wave in 2010, Democrats had an advantage on the generic ballot in Congress. Even in 1994 with the Gingrich revolution ... Democrats had that advantage.",before the republican wave in  democrats had an advantage on the generic ballot in congress even in  with the gingrich revolution  democrats had that advantage,5,1
half-true,Roy Barnes made Georgia dead last in education and Georgia led the nation in job losses.,roy barnes made georgia dead last in education and georgia led the nation in job losses,2,1
true,"Sen. McCain was already turning his sights to Iraq just days after 9/11, and he became a leading supporter of an invasion and occupation of (Iraq).",sen mccain was already turning his sights to iraq just days after  and he became a leading supporter of an invasion and occupation of iraq,5,1
